807503867,10.911587
565400940,-1.981643
74872644,8.482781
62069275,-4.803335
554725893,-6.980270
782369418,-67.546516
724105979,6.573964
75340331,5.341446
764461682,0.748648
547989475,0.000000
61769833,-3.206203
707051843,-4.380799
807503834,1.467669
74997807,-3.496155
807503835,-0.634673
67943623,-3.815167
51896027,0.000000
708470043,-2.783785
51913765,-10.523952
783509087,1.415907
540659676,-1.514231
51921783,0.517089
51789557,-3.304276
769267259,-1.281339
540621958,-7.610480
52569881,-2.154449
548032665,-4.609100
554720786,-0.520132
51898991,-9.272373
762808592,1.479579
67948667,9.125303
792573999,-1.020736
572247672,-1.944621
67973462,-0.657036
586519173,-0.368370
61018214,9.221671
792788844,-2.318641
67945911,-12.624661
51604132,8.340914
554711934,-1.376658
550086034,-12.646281
784364813,0.453964
60097664,0.220743
572217353,-0.435986
80705033,-2.562595
51885218,4.091471
60097663,12.065265
792548248,0.000000
51894006,2.338847
80722145,-1.698023
79684837,3.819237
586517195,-0.375402
61582520,-1.838755
554743286,0.535842
796188695,-16.528439
758498894,5.354866
67995956,4.934857
80722748,12.659454
572235180,1.796911
53667230,-3.699822
80736803,4.142064
550096549,0.000000
781427871,-3.393228
51548658,-10.761583
51884606,-13.793577
51913317,2.466374
547997976,0.000000
703737863,-2.084777
541226000,-0.955929
61900224,0.537942
762740036,2.624369
769269297,0.414658
536889540,1.651061
51736246,0.636365
781826219,3.273423
51921820,-7.346545
554730414,6.899909
761947369,-0.470893
61216610,-6.028395
79799397,2.000251
572247214,-0.496778
540641183,17.176447
79799398,-1.024393
565390108,0.265398
51886259,-0.937649
67981934,27.377188
761940455,1.267198
769275677,1.996429
61766344,-0.735869
586833166,2.726457
51875506,0.490441
80692650,-0.822297
550079884,-31.772381
51830447,-12.809821
716070181,-0.746862
62027029,2.603873
761679606,0.573481
67911403,-1.707199
554732200,-0.165815
548050955,0.000000
590235750,51.559471
51925016,-3.437863
51580955,-5.153489
586486145,5.888308
724664911,-3.069097
707927848,-6.387589
723473306,0.000000
586501987,0.327303
587007118,1.531681
572243642,1.675592
762820064,-2.090282
572247668,-1.432086
51891887,1.696976
792737785,0.000000
572247232,5.023766
76193726,1.670743
554733857,0.000000
792674142,-2.266397
51759735,12.810871
769212065,10.236823
550096383,0.000000
565023237,10.750352
51920016,-4.121466
572247790,0.285778
554743328,2.953749
792494049,-2.714281
724071632,-5.344144
572247163,1.221598
80721704,-1.544146
51921775,-7.660767
74856597,0.768754
79779269,4.785760
51961874,-0.406895
762596643,-2.374770
807427002,0.000000
554750255,75.831169
554713200,5.400181
67951940,7.924512
767321555,-6.828687
79661981,-0.705368
74820993,8.660921
51926174,-4.110679
67951945,2.910784
766393748,-90.000000
68098659,4.152134
757650814,45.795567
724660087,0.628358
51961397,-0.255408
67902494,0.676725
565390406,0.894531
51883670,9.900012
572247818,-0.584244
554736749,-38.634399
79771336,4.161328
554711598,0.573659
792656661,-1.224058
67948418,-33.321033
79799155,-1.530102
53630101,-2.469075
51686210,-3.306065
67947722,7.833521
724105331,1.906441
765906862,-1.218043
52522929,-0.962575
51866049,19.406631
576400180,-22.652643
61373308,-0.635571
572217429,-0.710822
75035633,2.903161
51714487,2.618617
61211149,4.777288
61995853,7.087070
586519109,5.532966
541271565,1.048397
783444415,5.294360
78684471,7.002841
79941146,0.166613
51695587,-15.243469
554712618,20.426077
548113771,1.471138
544590595,-2.592479
74897188,-0.947814
762104677,-0.552652
572217430,-2.098511
79686923,2.595642
80707240,-0.815921
572247718,1.546131
75323867,-4.051132
68122539,3.277699
52571907,33.738949
51836018,27.435333
540637698,4.984056
783896523,0.368178
77280500,-6.855484
51960472,-13.927911
548078525,3.029019
763029008,0.580000
74850557,-6.826973
769163201,0.133130
783185322,-12.433070
80711220,1.513513
79781359,3.475413
554759015,3.140687
67912480,-2.846897
550099817,-29.701101
79779964,-0.178050
762740041,3.196995
51895955,1.096669
792807001,-2.876477
51576825,-0.818955
67179953,-21.115322
540609160,0.435157
67951960,-2.934459
61146807,0.000000
763547258,-0.554809
576392085,0.417152
783428034,23.648937
554750345,4.455089
52505207,10.339604
762594414,41.054733
576422976,-4.183575
792665842,-7.849279
792733393,8.206063
586832807,2.703950
761670823,-0.091283
51869438,0.222945
572231482,11.564656
587014373,-35.995651
716572678,0.592206
550100408,-1.474954
809008605,0.937895
80683759,6.456327
51829624,2.987841
762590851,-1.172379
762990708,7.655745
554759206,0.000000
554714047,-0.629906
52504785,-1.275714
704006957,-0.868959
792733394,0.478582
53547314,-45.550419
51808947,-16.577818
51917076,0.841613
51881351,-1.438247
554712297,-0.318599
67199862,-39.570099
51864449,0.000000
547991024,16.322983
61739567,-0.912234
761561888,3.505383
75056347,-1.810867
67982849,-13.579360
586513035,2.054139
53669543,0.000000
79637231,-9.318277
807432338,-3.761631
766402024,5.296679
554712277,-0.583257
748821735,6.179271
67178102,-13.124754
554712282,-3.402184
769172861,-4.058151
554722107,-1.342092
567299624,7.337821
79810582,0.727309
51914719,-1.486389
550097616,5.205578
540640972,2.489328
761555243,48.717033
61369458,-6.208025
51883635,-1.887643
727938219,-36.551937
554713883,-2.707914
74805950,-1.577554
769163203,-9.788189
724488037,-3.280873
79654323,1.667483
576445108,-2.853078
786903987,-0.257064
540621878,26.405685
62034821,-0.562100
766764994,5.082157
51571597,12.017550
780441074,0.000000
61975177,5.390603
769137812,-0.987196
769163205,-0.171206
769248907,0.674096
554818986,-1.183720
75388998,7.109152
548117426,-90.000000
769163206,0.247042
762128594,1.681786
83751390,0.000000
61148412,-1.053170
51690280,-17.586878
51864121,41.506824
766722844,2.947993
550087609,-0.199896
762067799,0.000000
769163199,0.727554
51931368,-3.435320
68145011,-1.375162
586514028,-3.193563
69219067,0.000000
783406982,-18.148415
51579074,5.324737
792664879,18.613623
541342083,-1.995068
587010946,-2.780344
51797645,0.931521
67943313,1.682982
769163202,0.251746
572247814,0.000000
762108491,-68.364792
51908739,-47.614342
762453631,3.358083
51901287,-36.617725
586525759,2.619133
62008162,0.000000
717896983,-1.980532
567308909,-4.504498
783507754,5.250499
51919018,1.661722
717896984,-0.389477
572247819,-0.411121
779280230,0.759031
51922413,3.523565
541335755,0.000000
572217713,-0.032810
572247820,-0.327371
51803774,-0.938274
62031578,-1.748444
763026088,-12.290505
51941335,-48.307961
67194886,0.419435
75418773,0.000000
724125839,-0.437515
75380684,-0.462653
67946306,3.519924
51809436,-43.080276
540609393,-1.433993
51745889,-0.558340
68115327,6.982776
68151569,-0.831295
83731990,-13.710221
548069130,-1.126834
51574872,4.456758
763780238,-3.975080
79688928,1.386140
572247788,-0.597097
51959755,-5.192879
79769435,0.000000
67957779,1.467288
762720784,1.082986
792678666,0.000000
75421062,-1.100248
572688921,0.000000
51829948,-4.143044
52645073,13.155084
74606255,-6.152697
51581141,-2.714731
792678662,0.384621
540660224,-18.935751
766573716,2.774292
783056527,0.000000
576433760,14.316885
51797004,1.714619
67899386,-0.515146
68002607,6.464922
732990596,1.550180
51898318,10.988809
61377620,-0.501691
704366890,75.032616
762870699,1.307165
75030533,-5.428447
75003282,-1.197849
732700210,0.820005
554712907,0.291617
762361711,0.495968
548041983,-10.975207
587010526,1.790628
544006477,-6.184095
74981056,0.000000
51582431,15.232345
79811675,-9.605858
51751353,-12.941040
79901644,-2.111297
67906606,8.430391
762732555,-2.330806
586484660,3.081509
724695764,0.564018
51910349,-0.496989
60100044,-1.079470
51889618,0.000000
51575482,-4.278231
550087507,-9.070164
572220861,4.114626
67907369,13.071501
79952122,-0.313200
567334926,0.000000
61600080,-16.984522
792725903,-0.376682
536880084,-1.978218
586816838,8.366709
779521611,-0.710737
51879505,2.312148
727719905,0.520401
572660327,0.655699
576439814,-4.198721
52566413,43.513817
554713047,2.234623
51936801,-2.541286
75420959,34.151623
51803281,-1.114232
762113466,-0.293072
554713048,7.584615
792739290,15.219792
540637823,-0.183497
587006456,1.876270
567309025,1.732558
62040247,-1.276382
771951886,-1.964966
565025165,0.781768
52520343,-2.286118
67946226,0.162540
554817157,1.157941
756753111,1.151011
586489528,-1.415389
565394011,-5.108567
51757241,-0.941202
53543531,3.243538
83628141,-1.647442
60099087,9.081084
79917983,4.301504
541245660,0.000000
61779840,-2.966936
51889077,3.998119
79644375,0.000000
567312726,90.000000
83569608,-1.535340
783400189,-0.679435
51911759,-4.694788
725006493,-1.577157
763050164,22.664158
51869778,-43.141121
79908521,0.370153
760063628,1.837565
80737941,-13.636152
51871523,-0.545471
782833048,-0.294263
67946234,-1.374816
51873675,-0.549178
720042331,-0.904205
572217606,2.312952
68137689,1.076892
554802995,14.249982
766688674,-5.366889
554737232,-0.893213
51924578,-28.922773
62049657,3.183965
541198391,-0.672852
51876348,3.283161
709584108,2.542074
74620400,0.000000
554735979,7.003843
74986884,0.000000
762879212,-78.472351
51576434,14.193526
749152416,89.788986
709505761,0.000000
554737306,0.000000
724545834,1.245983
51837761,2.443281
68022625,-2.580917
587015129,-12.927450
51573741,12.274402
749394318,-1.292759
784620647,19.059078
67941895,45.017197
783370756,-1.824194
554743312,2.246792
51811789,0.755171
783142797,6.603281
554775605,30.425245
79943525,-16.073843
61212497,54.401798
51921831,-17.529766
762348632,50.081573
68000372,0.000000
554747132,9.055173
61211174,-7.003402
810107485,-2.662574
68140350,-1.080671
51922967,0.226515
769303747,-0.909076
770479101,3.769423
60099068,1.036629
709819656,12.453582
548057727,3.168401
51860822,-9.945451
51911077,3.177508
75419171,0.000000
769308607,-2.017207
586514620,-28.712898
761650056,0.000000
756507831,0.000000
760218165,7.592012
723359231,-0.116105
756501560,4.805066
762721289,0.847650
51919599,18.485033
554711271,-4.503086
758691345,-9.862779
51577408,85.389153
554733326,-4.954065
572202494,0.337770
792660767,3.080296
74897187,5.030890
79673250,-21.568216
548093224,0.000000
762238033,-1.114959
68112972,0.199460
551695114,0.642238
51754916,2.344519
51885601,53.780277
723111935,1.139673
74886292,0.000000
554728192,0.000000
587010739,-15.597903
51908052,-54.662289
554709559,-3.429348
67914583,-4.164009
763538370,0.375753
79800310,0.000000
61150063,51.260113
554711249,-0.945388
67968683,20.806486
68135220,-1.597526
567312551,1.231333
586493260,5.827895
586529851,3.711095
762934278,1.742943
541337899,-19.193701
79656794,8.855275
767260991,-5.894540
572217345,8.360257
79769135,-4.453793
68131066,-5.478783
75420879,0.000000
51550195,0.000000
67907922,-1.176252
79896083,-55.484623
586517320,5.531752
770379197,2.009062
780347081,-32.838768
718149212,-8.676115
61557860,6.202608
759759646,8.252716
69270352,4.234817
565424024,1.809345
61147655,-1.210931
769316677,16.117750
770379198,-5.616171
51894572,-0.728776
74602490,-4.718743
79929944,5.718437
51889102,6.511253
67943909,50.432129
67943915,-13.459043
554776869,-17.677706
67982040,12.065791
717896988,-7.590706
79773153,-0.622930
576390816,0.000000
75418861,-38.809570
53670291,1.364150
541288576,9.580942
724405769,-1.660572
67952777,0.390666
724405767,-1.578300
79627653,-3.568044
79814526,-1.401299
74856807,7.024673
79658723,0.000000
554714088,-5.003977
51728458,-13.052649
586514637,-2.925947
74606748,3.792720
51574343,53.252560
80696758,-0.879208
51575286,-7.761843
51683837,0.996041
61211358,1.300317
554714089,11.629372
762053931,-0.549710
51764495,90.000000
759105377,1.873528
586518551,-2.350540
51689774,-1.983884
782829928,0.000000
67905341,1.599725
554711279,-3.025852
762988091,-0.599892
540647364,15.739869
83593174,-4.236314
565444347,-4.202879
52648605,-0.827519
706573924,-1.851583
540659712,0.537895
727971296,0.486974
554755445,0.201195
554714077,-2.101628
792729204,2.821887
548071770,2.654723
716354330,-7.870461
762970887,-17.789209
572247544,-3.537266
586514079,-5.768721
51915491,-63.771385
51754702,-11.457282
51873436,2.194671
724619590,0.000000
51873133,2.072127
723508804,-3.354178
75421591,2.686968
554728479,5.354429
52520570,-7.670900
67944120,-43.029007
723508801,-1.646852
75371161,-17.050884
79637857,6.362627
51803692,0.520610
51901413,-28.391821
79924445,7.691962
51693735,-9.361038
78675931,13.910698
53672687,0.000000
68135101,-5.872806
67994610,-32.795937
723508810,-3.311717
706950114,-9.979885
539286750,-0.790199
51693526,-1.566618
51940292,1.144400
61587239,-1.226424
756025399,1.243273
74626756,0.000000
76184391,0.179294
51876194,9.872053
51529545,3.135194
767311857,-2.009366
762854787,0.000000
62027255,-9.356024
75411083,-0.864557
554729899,0.935475
799474833,-8.269711
772026853,0.164705
68103309,-3.580396
51905049,-1.579579
762516291,-3.472827
78684629,-1.992568
762996156,3.505178
733381869,-1.514228
61405359,-0.730381
68013981,-8.888669
75382160,-3.112798
62002971,0.000000
781537390,4.315279
51797696,0.000000
572203837,-0.388211
763914844,0.119031
761747946,3.179821
74856426,0.922287
75382156,-4.958781
792886013,1.495984
51897980,14.707566
51916733,-14.092818
68110833,6.235796
586486496,0.861240
76218222,0.501640
51926643,9.771197
67975068,-0.992799
76178482,0.490252
51829425,-5.429145
782365964,0.673747
781442071,0.000000
51726558,24.066072
79891216,0.247465
51693181,7.216098
565390681,2.003725
761579589,-3.043021
74861142,1.917630
79682721,-0.158376
540652346,-89.807312
547977271,18.955931
75023231,-62.923195
75031125,16.081396
550094121,-3.417046
586496259,27.562786
79650735,-1.066627
51896563,29.366882
51764739,2.619194
62054916,1.141091
68005143,-9.802588
80711973,6.744071
51927244,-8.423607
51882589,0.000000
51708880,0.000000
723511708,-2.519682
67954552,9.878702
79684873,0.374391
79921768,30.511330
52572968,-1.703794
61212271,-1.568119
51925918,50.085323
51520597,-5.247590
61401058,0.000000
586484399,-0.896405
62029667,0.689176
725006494,0.842918
587021454,1.329761
51804987,6.660745
718040994,-10.808948
79911811,0.000000
781362875,0.000000
75038463,-0.867307
554710357,16.941267
586488998,-20.821703
61210862,-4.974169
79763500,8.595675
550096351,-0.973263
554713357,-0.537286
51882918,-0.919860
759952870,-1.834715
51918135,9.209354
783867164,0.191122
75419719,1.652679
79808413,-5.750797
587027482,-8.032850
792863328,-24.066126
792509537,-0.807295
51928623,2.471774
61216497,2.839049
51958499,1.745113
51864622,-3.925128
61906760,-4.633240
74609862,-44.828064
723512143,2.712415
79644036,-0.803223
61962225,0.000000
68006238,-1.673030
51836521,3.227996
75410929,0.000000
778608356,-2.000696
746731538,-13.012167
68112342,3.219909
586525028,-0.534054
77278861,1.084117
61762563,-29.262436
761579599,0.190487
51963937,-2.035217
763000820,-4.069768
586513925,-0.387179
779280241,1.068605
541111097,-0.231795
52513553,2.339067
79948441,5.145080
572224496,-0.213379
737855394,-2.716774
51797757,1.205321
61149563,27.729103
565387185,-4.073922
554760568,0.000000
590232627,0.000000
764207359,-27.994709
74990214,-0.882549
51809034,0.474391
783443128,19.129623
61217120,0.985396
590232482,1.860193
76218287,-0.868219
781649619,-0.372833
587017724,-10.212599
576445079,-0.903888
586513070,-13.526853
784040540,90.000000
80684849,81.932487
51574390,2.116496
67948679,-18.596870
792588001,0.833941
772066622,1.936680
51872518,14.629789
774590209,0.000000
51803230,0.000000
51574193,-0.108841
62033321,-14.968287
799517972,-16.527868
51803015,0.313373
53546201,0.000000
74983059,1.380571
565443585,6.512585
51574639,0.228193
769208224,0.679713
554723735,1.977896
779686550,0.000000
51582603,1.329967
51892574,1.065348
554714762,0.000000
548086175,2.521172
51690335,-7.740500
51864709,0.000000
51518461,0.262070
759486154,9.613010
77317698,41.581955
80732682,0.000000
723586010,-0.957631
79945820,-0.234763
74800174,9.242860
792860123,0.030686
572203803,-5.075863
576438948,-15.679819
78676031,-6.495188
590240498,12.917987
75044169,20.507484
772019393,-2.053591
792827715,-3.845274
550098481,2.270967
75410524,-6.679561
749417754,-8.884810
550077934,2.233254
75410526,-0.949543
760023300,0.293636
763606322,-1.936145
572199486,0.489024
797879685,-0.139678
781427861,-0.432756
786625274,0.498842
67199768,0.805951
53629336,0.817897
763026091,-3.576403
550099732,-2.376979
781578913,0.681753
792462513,-0.458745
586510395,-35.704010
52564296,0.297880
797879684,-0.912156
51685804,16.593082
79777349,14.116900
540651378,-10.118339
76184389,-2.350675
540621959,-3.762910
737859512,-4.742379
723519197,-1.005397
783376828,-1.930658
759878142,12.015688
75410556,1.740519
79658053,1.458801
51926253,-0.776681
786211145,1.042091
74987321,2.101170
550093306,-1.636104
567330670,-2.045412
792526804,-0.245568
79811769,-1.080715
51763467,7.338531
572216835,4.583783
51893243,-5.299460
761555240,9.758267
548096637,0.789997
774573273,-7.725104
587006842,-6.586118
67947417,2.031816
783916645,4.869351
718432943,0.508655
68148816,32.369724
79760050,0.000000
67971893,0.170695
67944384,-65.295921
781670237,-10.842759
51549641,0.866886
51885657,-2.627638
61996522,0.917113
586503800,0.669253
756077144,0.000000
806689713,0.210172
51758635,19.407784
543975284,0.877727
716443957,-2.462837
68135453,0.000000
576439834,-17.542318
51925610,-2.835047
704251834,0.000000
75419421,6.422636
756509216,-9.942918
68098663,0.000000
51926059,8.969195
766764991,1.671813
792804058,-0.572785
51860989,-0.445006
52565653,0.000000
61572234,-1.321952
75404498,0.521229
554709576,-0.744024
760060589,5.414068
565414250,27.107252
772344273,-1.002112
51754242,-8.976912
771947822,-20.089958
53543153,-0.985859
51869903,1.010291
763744299,-1.572738
67942999,-3.033264
792804059,0.000000
554730917,0.372150
756366421,-30.505693
51751352,-1.331761
766573721,2.133622
75344461,2.035163
727449266,-6.758305
75344380,-0.121104
75031269,-0.567711
587027198,0.000000
586488147,1.933384
52510409,65.203415
75422801,-28.064058
548031489,0.191814
550098648,27.194246
554725671,4.037115
75409629,0.000000
586502973,-2.215372
67948470,10.101060
722849116,2.048002
783185312,-1.392500
67907912,-3.127824
762798468,9.776804
586524657,-25.803488
51931335,8.824482
771959513,0.329540
765314638,12.145191
715270139,-0.489706
762522148,1.530438
586502972,-3.088045
587006916,4.808627
543986842,0.791474
554737988,8.280846
587026250,0.000000
781488509,-0.218250
759932458,1.904925
572247306,0.628789
761919869,-0.368153
707064026,-1.416878
539243385,2.097893
540629640,1.538509
586497140,-1.858209
51885755,38.360226
704609929,-0.666122
540652582,1.892359
69219788,0.245452
61753245,0.000000
758910120,-58.068104
792678694,-1.265076
78653422,6.648347
74782882,6.000380
724695119,-0.208817
80676743,8.265273
572247188,-0.852508
544593993,-0.360919
567329646,-2.522563
762921150,2.408045
80724665,-0.655904
704025633,0.638347
51788060,0.000000
51743948,2.230286
75305844,44.104759
762419199,-5.986511
792655622,-0.541933
541256746,0.654371
53546487,-4.745821
572247185,1.634976
572218842,-21.170244
727974066,0.046226
80736095,0.157152
67946573,-5.682105
554703403,-26.641714
572235967,-0.659417
586516011,0.253574
74890445,1.811020
554712335,0.779228
704283706,0.000000
536889539,1.980672
572229734,0.183833
565399665,3.194094
80733812,35.005699
68152797,-0.467371
773079649,90.000000
74890496,-2.735278
83750869,6.201816
79783988,0.274799
586526977,16.269840
68015260,-6.780166
75387011,35.394238
572228027,-16.619553
51940611,1.210903
51763526,-2.146571
554709946,1.983072
736468586,-39.676651
554724708,1.097067
74887266,18.853016
762737986,-21.653181
51895546,5.814608
572215935,-44.750969
51865965,-9.909045
74890653,10.763603
762798443,1.612298
587027218,25.762371
79952457,-5.983147
792860815,-1.234712
587010632,-12.482735
554698077,0.000000
68018993,0.377635
51904021,0.944464
68014222,1.912701
762905099,-20.485905
762625654,10.717048
746817648,2.722867
51833398,-69.289848
576422472,-0.642500
783507630,1.038913
51579153,11.372766
779267881,-0.375021
762625653,0.000000
586492226,15.500469
52573739,-1.908015
541330335,33.068726
52506897,3.009901
541286280,-8.007378
51804422,0.000000
715289244,-6.483357
51873071,-8.581983
75421593,-26.287588
75339244,-0.980820
80702489,-0.936170
554728428,-3.706132
75421594,-6.774123
766392221,-20.464270
792803154,-0.745100
74882811,-3.267781
51790466,19.000645
51920249,-10.367436
79941700,2.922662
51764070,-66.848053
786304950,0.109343
554754949,0.000000
80689850,0.000000
763653882,-46.070168
746229560,-36.852402
61373442,35.548904
723138565,-22.447435
51755082,35.883705
74820960,0.000000
719800937,-42.116455
79808591,-2.250949
52504734,-1.373792
761600730,10.260549
74856787,0.000000
67974476,-0.742564
74821542,0.339314
762625633,0.100977
74821521,-1.058372
768811639,-0.455026
762728794,-2.132257
79674628,0.706370
78662625,2.819345
79650798,-7.845928
76195173,0.000000
765296706,51.025009
79909541,31.351444
61745741,-0.710923
586513101,0.529469
51726568,12.236831
554722399,15.577630
67953075,0.000000
74821520,-0.295403
792805032,-1.650520
68148377,-0.483103
572248801,0.289381
781649601,0.578165
83572781,-0.381076
79935733,0.000000
743435750,0.000000
758757313,11.191336
78651351,-1.500256
51962971,24.821674
572259648,-19.210402
51553714,-4.234086
771987181,-6.781389
792360555,2.649810
792805036,0.228618
536880557,4.229639
544590556,0.000000
792803146,-0.265204
587010531,-2.918130
759222555,1.920929
762740037,-1.502218
724234133,-1.895961
68004109,0.000000
76184629,4.070261
762741519,-1.980509
51573932,0.830405
51574589,-0.730782
53629530,-0.744123
51837412,-1.893750
51532971,-12.186635
762741520,-0.550008
74887584,0.870115
51765297,-7.471447
74798316,-0.150966
67211790,1.464391
762741521,0.414036
792542253,-1.700812
554733499,1.399233
51880270,2.072102
51913464,0.000000
782981421,1.230419
51684243,1.150686
762740045,0.000000
61377661,9.727024
75424368,0.000000
718285918,0.889533
763050168,2.257880
79939165,-4.098178
543999618,1.174244
61395193,-0.343966
51830445,1.539142
541251451,-1.657931
759530626,10.479685
762635716,-0.353596
762741524,-17.751499
51904367,-0.911153
806687070,-3.651970
770387028,2.298997
75403700,-0.837356
77319728,0.991878
762740027,-0.169718
51937400,1.311324
767306225,26.159771
74869385,0.472873
586486037,0.757914
727425721,-3.485881
762740047,11.619299
586507251,0.000000
67199969,-30.073730
565387325,-1.363955
75421441,2.099192
758507202,-0.157623
762740020,7.173842
732990603,0.322597
781453392,1.048263
547981298,3.830654
61212753,0.549208
51869565,5.581443
799697728,-3.813742
74883977,1.458795
554713354,15.033801
587006438,1.482731
540671360,0.991020
61985404,16.704416
554722469,-0.836243
76187844,46.222073
62007224,3.007564
75420884,-1.348393
554735914,-1.992827
68130937,0.000000
62022110,-0.390222
80728832,-1.160513
51550313,-1.600703
75377999,1.166809
60918711,0.000000
52516872,-4.830814
67968539,31.789490
75420878,3.541178
68112587,26.112480
79806240,-3.083115
586809743,13.124933
780204150,0.545244
708188025,52.392479
543992099,-3.797257
543974305,0.473844
68124365,0.355957
75319734,0.995667
83618156,0.000000
762730244,-2.968682
51803970,-1.440245
554816598,37.440022
539238269,-4.214784
572242961,2.104839
78662669,2.024436
62070028,6.393623
75420899,-2.228449
67946151,-1.314561
68142457,-6.667140
51604539,0.000000
762731899,4.785465
587017501,-34.803272
67950304,4.532928
548039027,-5.638258
67912459,-0.739658
762622868,3.686543
586502225,-1.409322
762731900,-10.434014
51580153,-0.226563
565444470,-2.557008
61750966,-7.863225
79925643,0.000000
61362015,4.082678
75038526,0.684552
554711347,0.986259
783508112,-0.237973
586499630,-4.958494
550096811,-1.091832
759056414,-3.506756
75006465,0.784023
75319434,-6.081128
786175201,-16.023148
76161000,0.732921
67942531,-4.990490
79656076,-23.103426
53394571,-1.927066
79678760,5.289161
767306305,0.000000
762593359,1.507455
67899284,-1.174572
51911449,2.023227
590231343,0.837945
75421048,-7.844118
51575432,21.688627
762342841,14.504223
75421045,-16.601131
554742505,-0.775631
62104622,0.107843
548076248,0.000000
543998850,10.304338
75339611,4.473839
51552217,2.798722
565394756,0.556393
67943663,-1.660023
550087934,-0.597359
587026342,0.224981
51869177,0.967755
51800737,0.540990
51693790,0.000000
67945603,66.539322
75404212,-1.182225
554713666,1.556144
51683938,1.411783
762590848,-0.524930
781427043,-7.312661
74622810,1.565688
79908866,-1.778717
792860141,0.984202
783425127,3.331729
68138345,-1.249916
53673706,-1.860581
543971206,2.808884
554737047,1.244440
67991491,9.506402
572235926,0.000000
786211142,-3.771239
567292717,-4.867909
792656904,-2.381449
74813607,0.000000
548072078,-0.505824
780334198,-1.612484
554735496,-1.080339
51959136,24.004480
586514035,1.627791
79764061,1.139166
74901194,26.874569
786207733,3.889440
80736859,0.616445
586494719,-34.700333
765855264,0.000000
83644282,-1.244475
52569471,33.168316
67968501,-2.966776
786207732,1.272346
79916511,2.101547
572196727,-1.009436
587027214,2.016908
779698195,0.000000
540655111,2.334306
791110148,-0.472639
51917820,17.558422
67946282,-1.114045
781435472,0.000000
586514711,0.419779
67973186,0.885734
51889747,0.000000
586485848,15.830968
779267914,-1.164576
716111585,-1.066122
550097010,0.800696
723617758,1.838721
554724695,-1.819971
709255058,-0.902567
80696982,48.722073
786205705,0.000000
554733995,2.517403
786301280,-3.940531
75088906,0.000000
586532766,4.124249
719134365,-0.568065
75421061,0.000000
554728100,-26.978542
762593366,3.337935
51928344,3.894672
51691510,-2.239263
51788038,0.000000
52647486,-7.712450
52518126,0.947758
792545832,0.534251
722968883,8.618340
792543434,-26.488741
554718132,5.870764
572196694,-1.295635
783407321,-35.460888
572662675,2.650412
586499350,22.698448
762593365,0.527267
74906245,0.000000
717589582,-14.684367
51872232,17.722462
740931433,-4.382423
548076261,0.000000
565380478,-7.443666
51789823,-1.121854
762426186,-2.285040
74906259,0.188717
762820056,-58.537151
771947836,1.272167
541296210,-1.027785
586520513,3.821993
554747502,0.000000
68152647,9.847823
550100511,54.347504
51811343,-2.886052
51912757,-0.898239
52645831,-6.902999
762593363,-2.156511
554736202,0.000000
762593368,-2.823707
67946911,2.709360
550096358,0.312348
51914094,-1.360026
762195177,-5.205422
762593367,5.034157
565393612,-0.102228
51577044,-2.389297
762984985,21.995016
74979781,-1.643440
67192911,5.436702
756414496,11.755122
83717959,7.031450
764692632,5.830573
727938213,41.338165
567287557,-12.229280
74986992,0.978231
792678674,3.391089
74986994,11.686673
720017087,-5.468635
68157219,25.109161
554764451,-16.547470
759994681,1.841445
762024531,2.957070
540671765,0.918739
762115238,0.000000
67199783,26.988314
763675111,-1.484590
540620424,9.748778
51861167,-0.726945
62022111,-14.423066
554734995,-0.768254
79647446,0.242761
749416245,1.540159
762227718,-1.562334
554712821,40.075001
51904192,9.079898
732990637,-0.582415
572196812,-3.853955
762000699,13.807680
79626403,0.693870
74986991,10.320804
74883879,1.618738
759257704,6.748029
586522606,-4.908295
75421308,-0.518447
550096937,1.501865
68126441,-2.727978
51915949,11.777878
554760134,11.195645
68143179,-3.679768
51709690,-2.333011
781529661,0.000000
83576927,0.000000
771951874,0.825314
762227715,-1.871027
51896683,1.340705
762626796,2.264379
51527854,-1.464845
565436280,0.000000
78659532,-64.066162
592192385,-0.731852
51529177,0.502372
52563600,-4.576363
74633965,0.572047
51808872,-13.400661
554718139,12.314173
762808989,-5.317278
74877780,38.503014
74607050,-9.729732
762590862,-0.521561
554713272,0.707339
724418542,6.901573
51884812,-21.745657
764740918,0.327968
67990562,-1.053467
540639541,4.397007
757649114,0.000000
75421528,4.151065
74849714,0.211417
51885759,3.045002
792862300,0.000000
74783784,-6.242933
51925244,-21.487188
51860768,-8.172628
792796534,-6.147077
759850989,0.505335
79921011,-6.593608
74851571,1.445622
61149004,1.391634
766939126,-13.595817
586518259,2.635815
75404085,2.796263
79806410,-1.587898
759280371,-2.256814
51888859,-7.447085
79946737,-1.703722
766392195,-5.434915
51797658,0.000000
67901904,2.715281
74606532,1.183609
554752335,-0.554651
572661056,-2.258749
78649973,32.570999
758009046,-2.911481
74792130,-39.729221
761587573,0.610872
762728976,-2.802612
69209544,1.040548
75404084,1.746704
51803723,0.931971
587007209,7.389432
51865059,2.617097
586528592,25.130239
68123480,0.000000
51795649,0.886708
51899008,1.914403
548113997,-0.964384
567341773,0.674480
51915030,0.000000
51915905,0.000000
576392100,-4.514195
68123554,6.911597
541272898,0.705826
721089252,14.562741
68021893,4.863825
587021453,0.600384
74607187,28.057159
771546280,-0.327310
704395432,1.076484
