773196696,0.624500,1.304407,0.679907
572247151,-0.026500,-33.355129,33.328629
51926660,0.070800,0.959962,0.889162
554722722,0.098500,11.545759,11.447259
51765762,-0.585500,4.675127,5.260627
76187220,3.219500,5.133158,1.913658
763893080,0.523250,-1.077845,1.601095
554729896,-0.603500,-1.091028,0.487528
75092262,-0.735000,-0.333623,0.401377
51579048,2.340000,1.778492,0.561508
51851476,0.510333,-5.455595,5.965929
51688667,1.760333,-49.738831,51.499165
554725670,2.221667,1.661467,0.560199
550095079,-0.246667,10.146135,10.392802
554732354,0.272333,-1.345365,1.617698
587010647,1.356333,-14.809988,16.166321
51760519,-0.907000,-1.872696,0.965696
67195321,-1.709000,25.449966,27.158966
586503124,0.626167,3.648790,3.022623
51939487,0.078333,0.845358,0.767025
765919880,-0.978500,2.119834,3.098334
539294938,-0.062250,-5.939023,5.876772
68150907,-0.188333,0.000000,0.188333
765970540,-0.346000,-4.000051,3.654052
554735574,-0.023000,1.477114,1.500114
541270227,-0.923500,-0.716377,0.207123
716318672,0.147500,-7.041163,7.188663
716318671,0.103000,5.670906,5.567905
83751135,0.680000,2.483494,1.803493
721701730,0.018000,4.353700,4.335700
554731749,0.049000,0.000000,0.049000
74591209,1.612000,-4.700329,6.312329
760063150,0.321500,31.312246,30.990746
79923612,0.548000,7.405264,6.857265
727775718,0.027250,-75.336807,75.364059
765315489,-0.108429,-0.995765,0.887336
540619198,0.064250,0.145149,0.080899
550097732,3.615500,38.020573,34.405071
586502120,0.025000,4.301567,4.276567
565022828,-0.099000,1.059859,1.158859
586502116,0.060000,-15.612248,15.672249
727971323,-0.189000,3.981829,4.170829
766579971,-0.246000,-1.812582,1.566582
762512845,-0.087600,-4.780299,4.692698
763565549,0.179500,53.770042,53.590542
540619208,-0.399250,-3.163372,2.764122
67180297,0.927750,0.350562,0.577188
79938347,0.378667,0.000000,0.378667
554731777,0.286000,0.850153,0.564153
572662674,1.962750,43.019840,41.057091
52590322,0.187500,-10.873754,11.061254
554731779,0.017000,-0.806269,0.823269
51807750,-0.962000,-0.466524,0.495476
764778200,0.254400,-1.115362,1.369762
51747374,-0.913500,-1.539423,0.625922
765315493,-0.407500,-8.845297,8.437797
765315492,-0.874400,-1.085344,0.210944
762188409,-0.111600,2.932534,3.044133
765315491,-0.823800,-0.812525,0.011275
715156329,0.233500,0.000000,0.233500
765315495,0.326500,1.313416,0.986916
764746275,1.270500,-10.094569,11.365069
572228499,0.122000,2.215724,2.093724
765315494,0.945600,3.316157,2.370557
716797083,0.149500,6.432685,6.283185
586502098,0.115000,1.098518,0.983518
763670370,-0.073375,7.420801,7.494176
586502097,0.022667,1.558008,1.535341
765315499,0.015800,0.716190,0.700390
51570683,0.330000,-10.259701,10.589701
554724231,-0.313800,-3.103503,2.789703
762983333,0.370250,-11.609078,11.979328
727548045,0.463000,9.322044,8.859044
62000764,0.186200,0.000000,0.186200
67899246,0.301000,5.359181,5.058181
565435926,-1.131500,-3.147350,2.015850
763774753,-0.321750,-63.196640,62.874889
550095299,-1.440000,11.161152,12.601151
550086211,2.360500,30.274258,27.913757
586510993,0.516500,0.557240,0.040740
764787263,0.086750,3.900924,3.814174
761198527,1.682000,-11.556967,13.238967
83736602,0.034000,-8.074365,8.108365
74832648,0.221111,6.369410,6.148298
765023238,0.251833,1.806454,1.554620
75425284,-0.373600,0.000000,0.373600
554731737,0.401667,44.743824,44.342155
554734143,-0.134750,-0.167322,0.032572
743350679,-0.024250,4.412696,4.436946
554729364,-0.299000,4.711094,5.010094
554735576,0.034500,-7.114552,7.149052
548062658,-0.071000,6.282942,6.353942
79946618,0.213000,-56.365063,56.578064
51811501,-0.470800,0.647734,1.118534
792801800,0.906000,-9.932282,10.838283
51812910,-1.528857,1.142437,2.671294
587014316,0.643667,-49.455879,50.099545
51925975,-0.854000,5.224230,6.078230
67903348,-0.290000,5.275046,5.565046
792575366,0.835000,-1.300948,2.135948
75419578,0.658667,-24.255367,24.914034
762593362,-0.043750,1.093934,1.137684
52511018,0.442400,-11.377382,11.819782
565429033,0.950429,-5.748152,6.698580
79892571,0.359000,2.029395,1.670395
586511658,-0.029000,1.701712,1.730712
766467102,-0.611211,-0.096788,0.514423
554722424,-0.117400,-2.324089,2.206689
792443688,1.533000,9.619380,8.086380
576395135,-1.636000,31.970766,33.606766
51899312,0.887000,5.850574,4.963573
79790184,-2.696571,-60.563663,57.867092
51926064,-0.050000,-0.639518,0.589518
51919990,-0.614000,-11.278732,10.664732
762215351,-0.289500,19.570995,19.860495
762909226,-1.522500,-0.745432,0.777068
802939968,0.078667,0.000000,0.078667
783507767,-0.649000,-3.824717,3.175717
51883083,1.067800,0.573683,0.494117
74837172,0.023750,-4.000638,4.024388
554713816,0.065500,-25.945175,26.010675
68129631,0.161000,1.287981,1.126981
779431997,1.453667,9.903089,8.449422
67971745,0.049600,-0.751430,0.801030
586519111,-0.385333,-16.900713,16.515379
565390088,-2.583000,-1.954522,0.628478
576450203,-0.057250,16.494152,16.551401
74904001,-1.050400,-1.410960,0.360560
79664560,-0.153333,4.600076,4.753409
763024336,0.174500,22.326914,22.152414
51939481,-0.015500,-0.211487,0.195987
759932462,-0.989818,0.000000,0.989818
550096852,-2.392250,-3.232852,0.840602
587010951,2.210200,1.412407,0.797793
540617215,-0.196500,-1.276909,1.080409
51924486,-0.087000,-0.310560,0.223560
67949637,0.007375,-8.743672,8.751047
74870434,0.137625,0.195137,0.057512
554758430,0.133000,-18.284508,18.417507
765145266,-0.728000,-2.714350,1.986350
51926793,0.039000,-1.649819,1.688819
51924606,0.055500,2.909622,2.854122
746343109,-0.008000,-2.957799,2.949800
746343108,0.044000,-30.661617,30.705618
756502487,0.215333,1.254669,1.039335
783509080,-1.140000,22.877983,24.017982
75421464,1.285000,10.498727,9.213727
762816812,1.306500,-72.467194,73.773697
746343112,0.184000,6.328191,6.144191
766850686,-0.602818,0.113439,0.716257
762219912,0.140000,-0.338783,0.478783
792674145,-0.145667,-2.007399,1.861733
758651108,-0.055333,0.915206,0.970539
572215569,0.040154,2.468936,2.428782
586489056,-0.341000,-2.013108,1.672108
762800677,1.271714,0.000000,1.271714
732671199,0.704536,-4.312957,5.017493
763565574,-1.872143,-0.195609,1.676533
68134942,0.000500,13.785743,13.785243
61370029,-0.276000,8.322490,8.598490
554733235,1.509750,-2.220924,3.730674
51924236,-0.026500,-5.925097,5.898597
765846681,-0.852333,-3.045219,2.192886
74901778,-0.018857,0.000000,0.018857
51924241,-0.037500,44.398090,44.435589
792364009,-0.268000,46.269344,46.537346
762360900,0.756000,4.723800,3.967800
62046958,0.775400,-2.707124,3.482524
83609931,-2.262250,3.973325,6.235575
76187733,-2.292200,3.439967,5.732167
51907132,-0.104500,-17.205624,17.101124
51809316,0.009800,2.358504,2.348704
792788888,-0.181500,-3.469139,3.287639
798643893,0.303333,-2.112205,2.415538
51837416,0.797250,0.000000,0.797250
747303954,-1.341000,-2.285290,0.944290
760224775,-0.027000,-1.769872,1.742872
554714002,0.285667,13.333445,13.047778
760234652,-1.410000,-7.191870,5.781870
773257558,-0.275667,-2.781095,2.505428
565016165,0.053000,1.035722,0.982723
550098140,-3.403500,2.868969,6.272470
548048159,3.620667,0.000000,3.620667
554739407,0.425750,0.531231,0.105481
554737709,0.140538,0.000000,0.140538
763923781,-0.952500,-3.797238,2.844738
586490435,0.287000,6.491342,6.204342
68014508,0.784800,4.169100,3.384300
51860775,0.166000,0.000000,0.166000
62066350,-1.700500,-8.514968,6.814468
75421860,-1.465250,24.476559,25.941809
76187842,-0.223800,11.214715,11.438515
68025365,-0.351000,-0.065256,0.285744
765147714,0.425000,2.941713,2.516713
74854610,-0.550800,-1.539077,0.988277
75358823,0.022000,1.865644,1.843644
74854611,0.134833,-0.876889,1.011722
763562029,0.174286,-1.705497,1.879783
565023599,-0.558143,3.315310,3.873452
79800501,-0.052000,-2.506598,2.454598
61787427,-0.348286,-9.376639,9.028354
554722743,-0.501000,2.283025,2.784025
554710305,0.506000,17.969275,17.463274
51683703,-0.048200,-2.570660,2.522460
67967140,0.073667,-2.642348,2.716015
762667640,-0.217000,0.000000,0.217000
554742036,1.947833,3.033816,1.085982
51683445,1.820000,0.000000,1.820000
565024350,0.243000,-3.327770,3.570770
51683407,2.068000,-2.458313,4.526313
551723809,0.375000,0.000000,0.375000
67947965,0.331250,1.668399,1.337149
732714239,-3.231000,4.956098,8.187099
554729031,0.963667,-7.068986,8.032653
586528801,-0.000333,-1.205107,1.204774
769206626,-0.046714,-0.117339,0.070625
554710160,-0.124000,-0.967118,0.843118
51789758,0.002750,-0.311211,0.313961
67945945,-0.105000,18.493959,18.598959
769206623,-0.867250,-0.448703,0.418547
783407323,-1.632625,-2.079594,0.446969
762721120,-0.755000,2.562418,3.317418
572236432,0.516250,0.000000,0.516250
797951470,0.241500,-1.101260,1.342760
763670357,-3.303750,17.098135,20.401886
51789756,-1.975889,-3.863722,1.887833
565387080,-0.832000,-2.638056,1.806056
572217352,0.108500,-8.042338,8.150839
783407326,-1.909000,-1.663211,0.245789
572247184,-1.356000,-2.092901,0.736901
75420928,-2.673333,1.101759,3.775093
554713744,0.264462,6.916571,6.652109
765114029,3.869250,30.181738,26.312489
724696250,-0.174250,0.000000,0.174250
769166648,0.018000,0.507781,0.489781
586524124,0.019750,31.172899,31.153149
572246856,1.663500,-0.652007,2.315507
565025464,-0.247500,3.529596,3.777096
554745477,1.250000,0.937637,0.312363
80696519,-0.709500,-5.983181,5.273682
74991814,-1.012000,-9.869459,8.857459
769166650,-0.592600,-8.092495,7.499895
51693222,-0.422500,-0.489564,0.067064
733387886,-1.667500,-0.690797,0.976703
544594395,-0.145167,3.667612,3.812778
572206559,-0.157333,20.165279,20.322613
792546979,-1.072500,2.244439,3.316939
586528779,0.456000,2.072762,1.616762
540669764,-1.186750,2.939428,4.126178
541340672,0.008143,1.760525,1.752382
762906499,-0.005333,43.372234,43.377567
554725728,2.450667,1.108297,1.342370
67957686,-0.249000,-3.323114,3.074114
732990602,-0.155462,-0.389919,0.234458
722666093,0.153000,-9.268969,9.421968
732990601,-0.022875,0.000000,0.022875
51833899,0.080000,6.889858,6.809858
554725664,-3.185333,42.821030,46.006363
51864212,-0.012000,-0.973286,0.961286
572216891,0.638750,-0.253883,0.892632
51836629,-0.094000,0.000000,0.094000
769144415,0.446333,9.480218,9.033885
572216888,0.465500,3.789176,3.323676
764522385,-0.072750,-10.596337,10.523587
554710302,0.373500,8.002159,7.628659
733381868,1.404000,-1.340953,2.744952
51892321,0.498333,1.937981,1.439648
554728496,0.185250,17.623083,17.437834
769144417,-0.540833,0.734726,1.275559
554778870,0.557750,-3.349728,3.907478
783507629,0.609500,-10.124783,10.734282
80719939,-0.130000,-1.708955,1.578955
554709545,-0.785667,-7.364287,6.578620
67944325,-1.786000,-0.711572,1.074428
67944324,-1.361500,-6.686202,5.324702
548057147,-1.479000,29.733046,31.212046
762523051,0.150000,2.304430,2.154430
565024818,-2.108333,8.439974,10.548307
586495099,0.097870,-0.227916,0.325786
62034260,-0.690250,5.871752,6.562002
733381883,-0.716333,-0.989752,0.273419
769144419,-1.175300,-2.538699,1.363399
75418762,0.208571,-7.979451,8.188023
550100402,3.550667,10.889611,7.338944
769144421,-0.313000,0.600418,0.913418
765948615,-0.121750,0.716036,0.837786
733381889,0.450312,0.558098,0.107786
67945528,0.244000,28.020649,27.776649
762528075,1.211667,87.811485,86.599815
60102990,1.113500,-33.794765,34.908264
732990593,-0.618867,1.397528,2.016395
75390398,0.731333,7.011179,6.279846
783452484,-0.650500,-1.607274,0.956774
565393286,-1.174714,-11.888822,10.714108
587010985,0.936500,0.000000,0.936500
763050155,1.126500,64.244370,63.117870
75419731,-0.484500,8.376385,8.860885
769268238,-1.062000,0.345040,1.407040
792479248,0.669500,2.515396,1.845896
68021020,-0.053500,11.506104,11.559604
80693311,0.573500,-0.816665,1.390165
768798998,-0.502000,-1.728530,1.226530
74821480,-1.097500,-31.782145,30.684645
765948599,-0.092000,1.947385,2.039385
554745500,0.602000,0.773717,0.171717
783404979,0.409500,1.561995,1.152495
68025216,-0.145793,-2.155633,2.009840
544004340,1.308500,5.331921,4.023421
586499886,0.238000,10.181634,9.943634
51691693,-0.975500,16.880453,17.855953
766622300,-0.483385,1.361390,1.844775
68152338,0.749200,-6.317100,7.066300
572248174,0.673500,3.492636,2.819136
586488370,-0.533400,-10.623068,10.089668
766068716,0.242500,-0.875493,1.117993
51889851,0.317500,19.610373,19.292873
76164735,-2.100500,45.054703,47.155205
554711258,-0.234353,-0.639033,0.404680
75420919,0.366500,16.968031,16.601530
51833218,0.346500,37.376938,37.030437
554745490,0.340900,0.768734,0.427834
554712370,0.186000,60.766857,60.580856
572247179,0.041750,39.361938,39.320187
792493416,0.148200,11.216670,11.068470
783405655,-0.641333,-4.832299,4.190966
51809204,-0.446375,1.721844,2.168219
762514032,-0.874500,-15.214018,14.339518
762719556,1.418500,-7.243159,8.661659
540638404,-1.107250,16.029369,17.136620
541138662,1.550667,3.343056,1.792390
783515131,-0.101250,7.912580,8.013830
722645858,-0.138400,12.933856,13.072256
762839542,-1.353667,-3.297090,1.943423
554745491,-0.313000,-1.511459,1.198459
765863111,-0.276000,0.000000,0.276000
766430310,1.618250,0.000000,1.618250
554745558,-0.704500,-1.003962,0.299462
554712325,-0.202833,-0.555843,0.353010
62053510,1.447428,1.384055,0.063374
68096281,2.161600,17.239872,15.078272
727336200,0.194300,19.490841,19.296541
792665114,-0.024500,-2.461446,2.436946
67949150,-0.025300,14.453932,14.479232
67949147,-0.036000,-0.363996,0.327996
51836500,0.330000,76.529900,76.199898
78658263,0.656000,8.448905,7.792905
554712334,-0.101800,-0.213089,0.111289
51751591,-0.591000,-10.567606,9.976606
51833209,-0.178273,0.074654,0.252927
51921919,-0.182750,-0.433098,0.250348
68131002,0.011000,-41.436878,41.447880
51902342,-0.144500,-1.031893,0.887393
763744234,-0.169333,-1.143813,0.974480
52504938,1.037571,0.317744,0.719827
76195549,-2.316500,3.005453,5.321954
709485897,-0.358667,-4.514866,4.156199
67940955,-0.125667,-0.590648,0.464982
554712337,0.786000,0.000000,0.786000
778480973,2.792250,77.116592,74.324341
783445212,0.476000,2.281256,1.805256
572247191,-0.262200,-1.502080,1.239880
762435505,-0.159667,21.756046,21.915712
550100705,0.346333,59.172470,58.826138
550086026,0.623778,2.647786,2.024008
554745505,-1.088750,-1.046651,0.042099
67945897,-0.777667,0.560462,1.338129
766392158,-0.960333,0.000000,0.960333
551731244,-0.492000,-1.051968,0.559968
766392159,-0.990800,29.051296,30.042095
576447132,0.176375,2.966679,2.790304
67951819,1.245571,-3.839493,5.085064
554711649,1.204000,0.000000,1.204000
79944843,-0.550000,-2.180023,1.630023
554711650,0.209125,4.859551,4.650426
762786477,-2.978000,-9.968255,6.990255
79777715,2.439333,6.415030,3.975696
67951827,0.003000,-18.963987,18.966988
773144533,1.958083,-6.558582,8.516665
60102815,-1.463571,41.313366,42.776936
554712260,-0.172333,-4.183192,4.010859
756501559,-0.359333,0.000000,0.359333
762796021,-2.056200,-47.933407,45.877205
773144534,1.313789,-2.256183,3.569973
74870416,0.300800,6.851158,6.550358
565443497,3.189385,12.473776,9.284391
773144523,0.526333,21.911993,21.385660
554732770,0.005500,0.246087,0.240587
67972985,-0.726000,-10.113129,9.387129
783450224,-0.148500,2.949802,3.098302
68142468,-0.386333,-1.762194,1.375861
763770254,-0.305000,2.355783,2.660784
783508109,-0.041000,-1.638355,1.597355
61363351,-0.279333,0.462249,0.741582
765881780,3.068444,1.248177,1.820267
536881206,0.366000,-0.445350,0.811350
783450226,-0.136000,-0.188837,0.052837
716809819,-0.107909,0.000000,0.107909
576449157,1.539364,0.247843,1.291521
64966310,1.212071,1.002516,0.209555
792804088,-0.294500,1.441987,1.736487
51751275,-0.657500,-1.267452,0.609952
763774752,-0.564333,-63.532192,62.967857
51961873,-1.158571,-0.509770,0.648802
792804073,-0.577500,-10.372919,9.795419
763047621,0.735200,7.316883,6.581683
554713872,-0.354500,-2.815046,2.460546
576445032,2.095500,-74.111046,76.206543
554713873,-0.282500,-16.146978,15.864478
565391282,0.100667,0.000000,0.100667
586501103,-0.279500,-2.790461,2.510961
762801558,-0.156500,-1.111632,0.955132
586516010,-0.035857,-0.801800,0.765943
61780052,2.360875,1.617919,0.742955
554714033,0.058600,0.762028,0.703428
51890056,0.307375,0.198747,0.108628
67945950,-0.277333,-17.322090,17.044756
792674149,-0.080750,-0.334135,0.253385
75420832,0.575500,0.986244,0.410744
51729148,0.158667,1.042338,0.883671
74798380,0.718750,-0.917206,1.635956
769316690,0.332667,-7.464722,7.797389
727971342,1.255000,1.444032,0.189032
792543410,-0.316000,-2.489673,2.173673
727971338,-0.557667,-3.214089,2.656422
67193184,-1.244833,-1.225081,0.019752
550093822,0.264000,-0.834319,1.098319
61015080,-0.128600,13.322072,13.450672
762806816,-0.019000,-0.405106,0.386106
539288602,-0.622300,-2.453090,1.830791
727971337,-0.326750,0.000000,0.326750
783404981,0.640500,-40.831203,41.471703
722666091,-0.045000,-17.255152,17.210152
572247210,1.174500,0.198929,0.975571
62063689,0.178750,5.458208,5.279458
554712096,0.254000,-1.516749,1.770749
762692906,-0.139000,-12.995260,12.856260
541358536,-3.320500,32.900047,36.220547
586530549,1.795667,35.391911,33.596245
51739991,-0.471727,0.487758,0.959485
51930980,-1.511091,2.062837,3.573928
576439670,0.234000,35.461998,35.227997
727971313,-0.382286,-0.223863,0.158423
759416247,-0.627000,6.128276,6.755276
554740975,-0.929364,6.667549,7.596912
762692901,-0.733500,0.000000,0.733500
727971312,0.656000,-4.091279,4.747279
727971315,1.325667,0.295853,1.029813
51740000,-0.041000,0.000000,0.041000
53665769,0.523364,12.211796,11.688432
550096771,-1.229000,8.035497,9.264497
67946021,-0.216000,-7.968450,7.752450
541363287,-3.358500,0.000000,3.358500
67946020,-0.516000,-4.949816,4.433816
764567861,-0.014667,-0.162826,0.148159
727971302,0.294500,-0.654536,0.949036
550095962,-0.544800,-3.847001,3.302201
759311307,-0.135000,-29.305956,29.170956
762795804,1.237409,-5.522662,6.760071
62041318,0.024250,-1.229829,1.254079
67945918,0.169000,-2.723311,2.892311
797954764,0.148333,2.547374,2.399041
565023739,-1.269125,0.135205,1.404330
792664840,0.032500,-1.199409,1.231909
587006917,-0.061250,-4.407318,4.346068
554813381,-0.399400,35.167294,35.566692
554722806,-1.637000,-2.337309,0.700309
51739981,-0.165000,-1.260111,1.095111
763059346,-1.844000,-62.635853,60.791855
554745504,-0.919250,0.000000,0.919250
727971333,-0.321333,-4.070494,3.749161
762984903,0.743500,-27.342735,28.086235
51739983,-1.130000,-1.951100,0.821100
67968310,0.084556,1.145280,1.060725
762223946,0.000500,0.000000,0.000500
572217919,0.392250,3.005711,2.613461
543996821,-0.350167,-7.423174,7.073007
80701514,-0.169000,0.146967,0.315967
760023298,-0.016875,-0.769751,0.752876
67946029,1.196333,1.966308,0.769975
554737967,0.870000,-3.991836,4.861836
77302788,-1.690444,0.000000,1.690444
67946028,0.441455,1.223841,0.782386
69214342,0.009667,0.000000,0.009667
792584581,-0.167000,-2.224568,2.057568
792545836,0.648333,10.761555,10.113221
727971326,0.049000,-4.769973,4.818973
792531677,0.723000,0.000000,0.723000
724100780,2.865333,-0.936041,3.801374
774020066,-0.265667,1.658789,1.924456
51739994,-0.909500,3.377051,4.286551
51739996,-0.098200,-0.445404,0.347204
554711040,-2.062167,0.405233,2.467400
792712064,0.783091,-9.737952,10.521043
769277448,0.192333,0.000000,0.192333
792712063,0.358818,-0.171433,0.530251
727971321,0.177167,0.000000,0.177167
761901405,0.053333,21.446791,21.393457
67991439,-0.405857,-2.385249,1.979392
67945932,0.054500,4.600570,4.546070
727971316,0.058000,-4.319941,4.377941
762987505,0.231000,5.150570,4.919570
51736235,0.399000,0.695073,0.296073
783445057,0.478667,-6.650310,7.128977
727971297,-0.107667,3.390323,3.497990
762563506,1.016000,54.291286,53.275288
75023889,-0.233444,0.809143,1.042587
80735615,-1.880333,69.560829,71.441162
67901671,0.708000,-3.395071,4.103071
586494386,-0.912500,-2.125707,1.213207
727971299,0.911000,3.041497,2.130497
727971298,0.729000,6.845095,6.116095
554713818,0.271500,-1.421389,1.692889
727971330,0.122500,1.172036,1.049536
727971329,0.114600,0.143818,0.029218
53638575,-0.858222,-0.912561,0.054339
762435187,0.432750,4.037076,3.604326
762841674,0.131200,14.257801,14.126601
572219646,0.101000,0.890947,0.789947
763028207,-1.379800,1.229218,2.609018
68130634,-0.394200,-1.856266,1.462065
61745745,-1.008000,-0.372180,0.635820
554713833,0.240500,-2.892022,3.132522
586514310,0.749500,9.458035,8.708535
763036402,-2.161625,-19.440104,17.278479
554713832,0.216500,1.984191,1.767691
781826480,1.117800,2.395221,1.277421
554722138,-1.201692,-0.452840,0.748852
727971301,-0.021000,-1.526178,1.505178
762624545,-0.233000,9.974079,10.207079
67901480,-0.175750,-0.639359,0.463609
781826472,-0.318556,0.000000,0.318556
783505947,-0.144000,-0.117366,0.026634
51947831,-0.234375,-2.518537,2.284162
67901481,-0.818000,-1.431109,0.613109
554711297,-0.056545,-0.536612,0.480067
51760518,2.213167,-4.272764,6.485930
51732171,-0.086526,-0.642536,0.556010
51969586,0.175167,-2.634234,2.809401
51732183,-0.352800,1.096758,1.449558
67945321,0.170556,-1.333962,1.504518
77317435,0.438000,2.984574,2.546574
67945322,0.161333,-16.183704,16.345037
554752295,0.124000,0.000000,0.124000
51732178,0.436000,-72.907013,73.343010
763005370,3.127889,-0.409551,3.537439
551744247,-0.266143,-0.686916,0.420773
51732177,0.366600,-1.527069,1.893669
792650904,-1.479333,-11.148293,9.668961
592196686,-0.066000,-12.713124,12.647124
762741946,-0.191667,-3.023845,2.832179
762741515,1.204000,-0.855443,2.059443
540619785,0.270500,-3.444549,3.715049
554712665,0.137000,5.886647,5.749647
550087713,0.396455,0.288060,0.108395
727971336,-0.161400,-1.476218,1.314818
554725766,2.804706,0.625799,2.178907
775186795,-0.220750,-4.035155,3.814405
554712669,-0.156333,-17.593151,17.436817
762781474,-0.151400,1.943126,2.094526
83732271,0.423800,15.271093,14.847294
727971307,0.796600,4.089723,3.293123
727971306,0.693750,-0.498789,1.192539
792712085,0.275250,-0.674888,0.950138
79814920,-0.787500,77.094063,77.881561
536880385,-0.452000,-3.833393,3.381393
51729283,0.518500,0.629036,0.110536
67943727,0.505667,-4.640601,5.146268
61586860,1.549333,3.776837,2.227504
67943746,0.141750,-3.667564,3.809314
79930360,0.317200,0.614640,0.297440
724414762,-0.091167,1.367442,1.458608
763884810,1.077500,-18.222019,19.299519
540639870,-0.078667,-1.483842,1.405175
79930334,-0.425722,1.030006,1.455728
51729260,0.140500,0.171888,0.031388
550100283,-0.324000,4.650491,4.974491
554711188,-0.446333,0.044303,0.490636
763670925,-0.458500,20.212431,20.670931
745105110,0.327000,0.000000,0.327000
766644746,-0.077400,0.000000,0.077400
572219600,0.143000,0.585797,0.442797
67917720,-0.043500,0.649258,0.692758
51729151,0.738500,0.000000,0.738500
554737885,-0.862000,21.395964,22.257963
554740275,-0.001667,-0.466835,0.465168
554712968,-0.202000,3.177433,3.379433
572219607,0.054167,0.000000,0.054167
586495447,0.019800,0.000000,0.019800
554734668,-0.287806,-0.258301,0.029504
756499711,-0.565000,-0.199986,0.365014
792528015,1.184000,-13.483097,14.667097
67947410,-0.394500,3.140174,3.534674
67943696,0.391333,-0.905642,1.296975
554735868,-0.126200,0.958591,1.084791
769316683,0.023000,6.542355,6.519355
764199933,0.206318,45.221447,45.015129
554813903,0.303000,-1.469743,1.772743
51930500,-0.516333,0.356928,0.873261
53630158,-0.487000,-11.329810,10.842810
554734614,0.227000,14.433612,14.206612
554733145,-0.311667,9.849250,10.160916
67915183,-0.155500,-3.309109,3.153609
554711363,-0.240625,3.074586,3.315211
554732760,-0.096750,3.908350,4.005100
51694627,-0.701667,5.801125,6.502791
68126568,1.956000,11.413340,9.457339
554734587,0.647312,0.725259,0.077947
62010402,1.128500,-24.064695,25.193195
51734850,-0.803333,3.373343,4.176677
80737429,0.379143,2.589941,2.210799
811924535,-0.035500,0.000000,0.035500
68150623,-1.202400,4.368197,5.570598
783452367,0.101167,-1.044452,1.145618
75422903,2.700500,29.940161,27.239660
554711513,-0.605000,4.975185,5.580185
51899635,-0.360727,2.807281,3.168009
792724142,0.199000,9.196058,8.997058
554712894,-0.390700,-1.398298,1.007598
746810684,0.316667,1.712753,1.396087
554711512,-0.393250,-0.603162,0.209912
724153835,0.457250,0.000000,0.457250
724153838,-0.776667,0.000000,0.776667
765975400,-0.009500,3.823988,3.833488
554729395,-1.824400,-2.709666,0.885266
554734550,-0.383500,2.597728,2.981228
554750340,0.108632,-0.366743,0.475375
51689412,-1.382500,5.363111,6.745612
762587342,1.899500,1.622371,0.277129
554734881,-1.445667,-1.336614,0.109052
75420964,-2.115250,-8.114095,5.998845
67943690,-1.091455,-1.321761,0.230307
711362119,0.107667,-0.964530,1.072197
554738021,0.059467,-1.864866,1.924332
548035627,0.745333,20.600332,19.855000
51690178,-0.533000,-0.132547,0.400453
67948616,0.068500,-2.093888,2.162388
554735912,0.273400,-0.540724,0.814124
539288214,-0.016500,6.281549,6.298049
554734683,0.099000,-0.401323,0.500323
63629973,-0.001857,5.210344,5.212202
554734681,0.429579,-0.199726,0.629305
809426842,0.204000,-1.555351,1.759351
67994254,-1.411833,-14.292133,12.880301
792466075,0.268667,-0.331452,0.600118
550100736,-0.261500,-7.775145,7.513645
540614901,0.020250,0.490289,0.470039
783493957,0.780500,3.264139,2.483639
576451821,-0.874053,-1.364255,0.490203
783493956,0.768500,7.160056,6.391556
51683753,0.673750,-1.668748,2.342498
811589274,0.375667,1.226301,0.850634
760271490,0.055500,18.907270,18.851770
783381339,0.496667,-5.447444,5.944111
772754187,0.581333,-8.390957,8.972290
61377468,-1.300625,31.559307,32.859932
586493569,0.645600,0.062549,0.583051
587010749,-3.209500,-2.998617,0.210883
586492694,-1.253667,1.894677,3.148344
67946441,-0.320000,5.184047,5.504047
763767640,0.649000,2.053614,1.404614
68129931,-0.196000,-0.810143,0.614143
83734069,1.086000,-2.932912,4.018912
69251871,-0.227500,10.433161,10.660661
762676585,0.110500,0.000000,0.110500
554735033,0.757500,0.000000,0.757500
772754176,-0.225556,0.293377,0.518932
51757300,0.888714,2.904043,2.015329
576449645,0.169000,-6.877624,7.046624
80684559,-1.710000,-1.393797,0.316203
83733635,0.381750,14.385890,14.004140
550098613,-2.149000,-40.338669,38.189671
783507635,-1.178500,-2.045130,0.866630
554735029,-0.939500,-6.778802,5.839302
554735069,0.111200,-4.274632,4.385832
75372622,-0.911667,3.357753,4.269420
772754180,0.478000,5.124167,4.646167
762062722,-0.529000,0.000000,0.529000
67943576,1.056250,1.656991,0.600741
811872817,0.753500,1.707734,0.954234
762987510,0.478500,6.940662,6.462162
554730585,0.161500,1.729795,1.568295
565387170,-0.698000,2.578416,3.276416
80687256,1.094000,1.384525,0.290525
75055509,-0.754545,-2.759392,2.004847
763000818,0.285250,-17.132685,17.417934
763024354,0.050000,5.607820,5.557820
565444475,0.971000,9.783349,8.812349
51929534,0.167364,0.211503,0.044140
80707582,2.693000,13.848300,11.155300
554742140,-0.132500,-0.535300,0.402800
766764988,-0.092250,9.799064,9.891314
67976227,0.569600,1.543574,0.973974
723365881,-1.419000,62.032524,63.451523
68005434,-0.776500,3.150269,3.926769
762816832,0.577000,-69.060532,69.637535
51860814,-0.173167,-0.625660,0.452494
67946346,-0.139500,-1.917287,1.777787
762783381,-0.081500,-39.130226,39.048725
554747402,0.044400,1.336090,1.291690
779346130,-0.667600,-1.009930,0.342330
60110409,0.077500,-5.775651,5.853150
