7355,6/17/2009 9:26:51 AM,13,50.933422,10.233579,347,34,165,760114605,T,145.106018,126.680954
7355,6/17/2009 9:26:56 AM,13,50.932934,10.233400,350,43,197,760114605,T,98.218842,95.959091
7355,6/17/2009 9:27:01 AM,13,50.932316,10.233053,352,55,201,760114605,T,44.064606,47.088295
7355,6/17/2009 9:27:06 AM,13,50.931725,10.232632,356,48,207,760114604,T,509.216858,1.639909
7355,6/17/2009 9:27:11 AM,13,50.931232,10.232158,360,46,214,760114604,T,447.742340,16.537291
7355,6/17/2009 9:27:16 AM,13,50.930767,10.231553,362,49,224,760114604,T,381.715027,23.933563
7355,6/17/2009 9:27:21 AM,13,50.930355,10.230771,362,51,236,760114604,T,310.281067,20.578993
7355,6/17/2009 9:27:26 AM,13,50.930103,10.229961,364,43,247,760114604,T,249.592422,5.207120
7355,6/17/2009 9:27:31 AM,13,50.929920,10.229331,365,33,242,760114604,T,203.342331,8.261929
7355,6/17/2009 9:27:36 AM,13,50.929619,10.228745,363,40,224,760114604,T,150.545914,11.629956
7355,6/17/2009 9:27:42 AM,13,50.929188,10.228119,363,37,221,760114604,T,85.805786,6.982890
7355,6/17/2009 9:27:47 AM,13,50.928825,10.227643,363,40,218,760114604,T,33.648460,0.840279
7355,6/17/2009 9:27:52 AM,13,50.928398,10.227063,364,51,222,548097276,T,814.598083,2.755729
7355,6/17/2009 9:27:57 AM,13,50.927853,10.226322,365,58,220,548097276,T,734.953125,2.779767
7355,6/17/2009 9:28:02 AM,13,50.927303,10.225578,368,56,218,548097276,T,654.615112,2.938250
7355,6/17/2009 9:28:07 AM,13,50.926777,10.224843,371,56,222,548097276,T,576.645142,1.930323
7355,6/17/2009 9:28:12 AM,13,50.926212,10.224120,371,59,218,548097276,T,495.839783,4.200590
7355,6/17/2009 9:28:17 AM,13,50.925617,10.223372,370,58,220,548097276,T,411.560425,7.302288
7355,6/17/2009 9:28:22 AM,13,50.924965,10.222573,366,70,218,548097276,T,320.055634,11.659814
7355,6/17/2009 9:28:27 AM,13,50.924366,10.221663,368,62,222,548097276,T,228.030823,6.797461
7355,6/17/2009 9:28:32 AM,13,50.923832,10.220875,372,59,220,548097276,T,146.817383,3.666365
7355,6/17/2009 9:28:37 AM,13,50.923279,10.220102,376,59,220,548097276,T,64.906288,2.599952
7355,6/17/2009 9:28:42 AM,13,50.922676,10.219274,377,66,221,548083990,T,12.672056,1.690576
7355,6/17/2009 9:28:47 AM,13,50.922031,10.218396,377,66,221,760114625,T,139.696976,1.998811
7355,6/17/2009 9:28:52 AM,13,50.921429,10.217525,378,65,222,760114625,T,49.158649,0.382560
7355,6/17/2009 9:28:57 AM,13,50.920818,10.216733,378,62,215,781485293,T,737.467041,7.736106
7355,6/17/2009 9:29:02 AM,13,50.920177,10.216146,378,58,209,781485293,T,660.367981,30.661480
7355,6/17/2009 9:29:07 AM,13,50.919689,10.215439,376,54,236,781485293,T,587.778748,38.226673
7355,6/17/2009 9:29:12 AM,13,50.919308,10.214555,373,51,234,781485293,T,512.839417,32.167603
7355,6/17/2009 9:29:17 AM,13,50.919006,10.213680,368,53,251,781485293,T,444.159027,21.016394
7355,6/17/2009 9:29:22 AM,13,50.918747,10.212863,362,46,237,781485293,T,381.512512,8.921308
7355,6/17/2009 9:29:27 AM,13,50.918251,10.212197,359,53,208,781485293,T,310.622070,18.689106
7355,6/17/2009 9:29:32 AM,13,50.917690,10.211692,352,51,214,781485293,T,244.921432,37.513954
7355,6/17/2009 9:29:37 AM,13,50.917309,10.210827,348,52,246,781485293,T,171.365860,31.915594
7355,6/17/2009 9:29:42 AM,13,50.917019,10.210036,344,48,243,781485293,T,107.953430,23.124916
7355,6/17/2009 9:29:47 AM,13,50.916763,10.209202,335,46,244,781485293,T,44.087013,10.769537
7355,6/17/2009 9:29:52 AM,13,50.916504,10.208342,326,47,241,781485292,T,71.679604,1.524444
7355,6/17/2009 9:29:57 AM,13,50.916245,10.207601,321,43,248,781485292,T,12.596260,2.452391
7355,6/17/2009 9:30:02 AM,13,50.915997,10.206938,318,38,240,548084055,T,36.582954,4.227842
7355,6/17/2009 9:30:07 AM,13,50.915752,10.206205,312,41,238,548084101,T,8.852390,3.674181
7355,6/17/2009 9:30:12 AM,13,50.915485,10.205471,306,42,243,565390278,T,86.698669,3.724675
7355,6/17/2009 9:30:17 AM,13,50.915241,10.204793,302,37,242,565390278,T,32.066296,3.184141
7355,6/17/2009 9:30:22 AM,13,50.915024,10.204185,298,32,240,565390277,T,15.401263,2.086614
7355,6/17/2009 9:30:27 AM,13,50.914780,10.203710,295,34,227,548084014,T,57.843033,0.292159
7355,6/17/2009 9:30:32 AM,13,50.914513,10.203309,295,28,223,548084014,T,16.759182,0.332947
7355,6/17/2009 9:30:37 AM,13,50.914261,10.203075,295,20,191,548084012,T,76.315865,2.271411
7355,6/17/2009 9:30:42 AM,13,50.914112,10.203073,296,7,168,548084012,T,59.797112,1.518495
7355,6/17/2009 9:30:47 AM,13,50.914059,10.203054,296,4,255,548084012,T,53.603245,1.075002
7355,6/17/2009 9:30:52 AM,13,50.913937,10.203019,297,11,192,548084012,T,40.092426,0.713779
7355,6/17/2009 9:30:57 AM,13,50.913784,10.202964,297,13,196,548084012,T,22.592604,0.929994
7355,6/17/2009 9:31:02 AM,13,50.913452,10.202866,290,31,198,53638655,T,24.675327,0.138691
7355,6/17/2009 9:31:07 AM,13,50.912987,10.202844,291,40,172,548084092,F,35.545506,3.054571
7355,6/17/2009 9:31:12 AM,13,50.912540,10.202959,293,52,177,565390276,T,82.230934,2.823311
7355,6/17/2009 9:31:17 AM,13,50.911983,10.202626,297,45,213,565390276,T,15.571458,7.044935
7355,6/17/2009 9:31:22 AM,13,50.911537,10.202086,295,46,237,565390275,T,61.946175,0.217066
7355,6/17/2009 9:31:27 AM,13,50.911240,10.201385,290,31,213,548092384,T,161.888687,6.058113
7355,6/17/2009 9:31:32 AM,13,50.910713,10.201468,294,41,172,548092384,F,103.225327,2.149106
7355,6/17/2009 9:31:37 AM,13,50.910114,10.201591,295,53,174,548092384,F,35.867268,0.440137
7355,6/17/2009 9:31:42 AM,13,50.909424,10.201694,295,55,177,760108482,F,79.270676,4.534101
7355,6/17/2009 9:31:47 AM,13,50.908718,10.201689,295,58,182,760108482,T,0.564679,2.209384
7355,6/17/2009 9:31:52 AM,13,50.907864,10.201492,298,77,192,781485285,T,30.959595,6.535430
7356,6/17/2009 9:20:35 AM,13,50.956844,10.256875,389,38,229,762000726,F,0.022097,57.320602
7356,6/17/2009 9:20:40 AM,13,50.956669,10.256254,389,31,220,565390747,F,90.159546,99.757706
7356,6/17/2009 9:20:45 AM,13,50.956352,10.256151,391,30,192,565390747,F,69.438896,111.811974
7356,6/17/2009 9:20:50 AM,13,50.956303,10.256157,393,42,305,565390747,T,65.931061,112.673485
7356,6/17/2009 9:20:55 AM,13,50.956318,10.257389,397,39,74,565390747,T,29.085224,35.868679
7356,6/17/2009 9:21:00 AM,13,50.956223,10.258192,402,24,85,565390747,F,0.000000,13.660810
7356,6/17/2009 9:21:05 AM,13,50.955902,10.258446,402,38,194,565418171,T,29.110744,37.590679
7356,6/17/2009 9:21:10 AM,13,50.955540,10.258000,404,44,221,565418172,T,88.167114,1.734816
7356,6/17/2009 9:21:15 AM,13,50.955151,10.257358,411,40,228,565418172,T,25.704048,1.630647
7356,6/17/2009 9:21:20 AM,13,50.954910,10.256881,416,33,221,565390727,T,82.883797,6.617106
7356,6/17/2009 9:21:25 AM,13,50.954506,10.256323,415,47,219,565390727,T,23.087370,5.801803
7356,6/17/2009 9:21:30 AM,13,50.953999,10.255797,417,52,215,565390724,T,17.023058,6.694457
7356,6/17/2009 9:21:35 AM,13,50.953384,10.255340,416,55,210,543972349,T,32.680756,1.842040
7356,6/17/2009 9:21:40 AM,13,50.952805,10.254759,420,63,208,565390288,T,16.415691,8.386770
7356,6/17/2009 9:21:45 AM,13,50.952106,10.254341,421,58,197,565390733,T,188.201462,4.257883
7356,6/17/2009 9:21:50 AM,13,50.951355,10.254081,418,58,196,565390733,T,103.112312,12.766673
7356,6/17/2009 9:21:55 AM,13,50.950695,10.253747,416,52,210,565390733,T,26.244947,15.632729
7356,6/17/2009 9:22:00 AM,13,50.950253,10.252871,414,56,236,565390732,T,47.267956,3.865363
7356,6/17/2009 9:22:05 AM,13,50.949886,10.251923,413,55,245,548082578,T,279.001678,9.775307
7356,6/17/2009 9:22:11 AM,13,50.949928,10.250535,408,57,282,548082578,F,184.631165,5.684052
7356,6/17/2009 9:22:16 AM,13,50.949924,10.249416,406,53,256,548082578,T,109.096848,16.130562
7356,6/17/2009 9:22:21 AM,13,50.949669,10.248462,403,50,243,548082578,T,37.088699,6.441676
7356,6/17/2009 9:22:26 AM,13,50.949379,10.247557,403,52,242,548082579,T,105.393280,2.609652
7356,6/17/2009 9:22:31 AM,13,50.948971,10.246637,397,60,231,548082579,T,26.506889,0.914365
7356,6/17/2009 9:22:36 AM,13,50.948467,10.245714,393,60,229,565390298,T,401.802826,25.187296
7356,6/17/2009 9:22:41 AM,13,50.947964,10.244802,388,60,229,565390298,T,344.017334,61.321823
7356,6/17/2009 9:22:46 AM,13,50.947552,10.243864,386,52,233,565390298,T,289.321167,94.516991
7356,6/17/2009 9:22:51 AM,13,50.947399,10.242887,381,50,274,760114622,T,165.064972,111.487076
7356,6/17/2009 9:22:56 AM,13,50.947609,10.242055,382,29,282,760114622,T,228.868835,59.891682
7356,6/17/2009 9:23:01 AM,13,50.947998,10.241413,381,37,319,760114622,T,291.036499,41.106232
7356,6/17/2009 9:23:06 AM,13,50.948349,10.240948,382,40,320,760114622,T,341.965912,33.526264
7356,6/17/2009 9:23:11 AM,13,50.948738,10.240397,384,36,314,565390298,F,28.898483,3.966965
7356,6/17/2009 9:23:16 AM,13,50.948772,10.239697,383,55,270,760114622,T,429.529175,19.722923
7356,6/17/2009 9:23:21 AM,13,50.948204,10.240239,382,42,153,760114622,F,355.953033,22.300201
7356,6/17/2009 9:23:26 AM,13,50.947773,10.240642,382,58,150,760114622,F,300.424255,24.710751
7356,6/17/2009 9:23:31 AM,13,50.947208,10.241177,383,60,151,760114622,F,227.177643,27.143955
7356,6/17/2009 9:23:36 AM,13,50.946686,10.241784,384,57,140,760114622,F,155.292892,22.685286
7356,6/17/2009 9:23:41 AM,13,50.946060,10.242636,386,65,140,760114622,F,64.574966,10.223473
7356,6/17/2009 9:23:46 AM,13,50.945518,10.243356,384,56,143,760114621,F,45.692928,1.225109
7356,6/17/2009 9:23:51 AM,13,50.944908,10.244079,378,58,144,760114616,F,47.061684,0.627690
7356,6/17/2009 9:23:56 AM,13,50.944294,10.244764,376,60,141,760114618,F,13.963713,0.083924
7356,6/17/2009 9:24:01 AM,13,50.943691,10.245485,367,57,144,760114617,F,81.734688,0.587241
7356,6/17/2009 9:24:06 AM,13,50.943115,10.246182,365,54,134,760114620,F,222.743561,1.143305
7356,6/17/2009 9:24:11 AM,13,50.942692,10.246963,359,47,132,760114620,F,154.267303,37.928360
7356,6/17/2009 9:24:16 AM,13,50.942116,10.247398,358,51,167,760114620,F,81.201904,37.609272
7356,6/17/2009 9:24:21 AM,13,50.941452,10.247498,353,52,178,760114620,F,16.124886,1.029794
7356,6/17/2009 9:24:26 AM,13,50.940762,10.247546,348,55,178,760114619,T,143.466385,3.484835
7356,6/17/2009 9:24:31 AM,13,50.940060,10.247554,344,57,185,760114619,T,64.698410,14.326969
7356,6/17/2009 9:24:36 AM,13,50.939453,10.247254,341,47,202,565390284,T,27.095089,6.007369
7356,6/17/2009 9:24:41 AM,13,50.938984,10.246767,339,44,235,64992769,T,48.881001,4.777554
7356,6/17/2009 9:24:46 AM,13,50.938862,10.245914,340,45,238,64992769,F,0.000000,16.552731
7356,6/17/2009 9:24:51 AM,13,50.938915,10.244901,338,51,276,565390286,T,28.824627,2.247146
7356,6/17/2009 9:24:56 AM,13,50.938976,10.243851,334,53,274,565390281,T,2.131316,0.414033
7356,6/17/2009 9:25:01 AM,13,50.939037,10.242721,329,54,272,565390281,T,81.594078,0.129099
7356,6/17/2009 9:25:06 AM,13,50.939041,10.241661,327,53,272,565390281,T,155.623764,4.364091
7356,6/17/2009 9:25:11 AM,13,50.939125,10.240448,325,58,282,565390281,T,241.067871,3.651294
7356,6/17/2009 9:25:16 AM,13,50.939365,10.239525,326,51,302,586810045,T,13.209269,0.703897
7356,6/17/2009 9:25:21 AM,13,50.939678,10.238733,323,46,299,554804374,T,53.507767,0.890355
7356,6/17/2009 9:25:26 AM,13,50.939758,10.237899,319,42,262,548082570,T,99.194420,1.037737
7356,6/17/2009 9:25:31 AM,13,50.939602,10.237035,317,46,246,548082570,T,36.317017,2.593069
7356,6/17/2009 9:25:36 AM,13,50.939350,10.236296,316,48,238,548082596,T,63.816128,0.195840
7356,6/17/2009 9:25:41 AM,13,50.938919,10.235379,318,55,224,548082595,T,45.493416,1.969564
7357,6/17/2009 9:14:23 AM,13,50.976585,10.303294,266,48,207,565390744,T,121.971237,2.707202
7357,6/17/2009 9:14:28 AM,13,50.976074,10.302817,267,47,208,565390744,T,56.304546,0.276982
7357,6/17/2009 9:14:33 AM,13,50.975567,10.302386,267,46,208,543979150,T,95.683960,0.834490
7357,6/17/2009 9:14:38 AM,13,50.975063,10.301922,269,46,209,543979150,T,31.105286,1.736860
7357,6/17/2009 9:14:43 AM,13,50.974579,10.301577,270,42,196,543979153,T,62.412045,3.743745
7357,6/17/2009 9:14:48 AM,13,50.974094,10.301313,271,45,192,543979153,F,2.790938,8.518988
7357,6/17/2009 9:14:53 AM,13,50.973515,10.300965,273,53,199,548096098,F,0.565584,13.143404
7357,6/17/2009 9:14:58 AM,13,50.972847,10.300575,272,60,202,543979138,T,21.587009,13.470659
7357,6/17/2009 9:15:03 AM,13,50.972088,10.300079,271,67,205,586810039,T,7.460652,9.356799
7357,6/17/2009 9:15:09 AM,13,50.971386,10.299460,271,49,217,762000739,T,22.545874,19.254782
7357,6/17/2009 9:15:14 AM,13,50.971046,10.299029,270,34,234,762000738,T,96.873825,6.262012
7357,6/17/2009 9:15:19 AM,13,50.970932,10.298773,270,34,234,762000738,T,75.018646,4.459671
7357,6/17/2009 9:15:24 AM,13,50.970558,10.298308,271,47,196,762000738,T,28.264071,9.910116
7357,6/17/2009 9:15:29 AM,13,50.969761,10.297957,271,72,191,762000741,T,53.825680,32.235275
7357,6/17/2009 9:15:34 AM,13,50.968861,10.297619,269,76,190,762000740,T,83.397667,28.923241
7357,6/17/2009 9:15:39 AM,13,50.968418,10.297311,269,76,190,762000740,T,30.876518,21.986849
7357,6/17/2009 9:15:44 AM,13,50.967358,10.296231,257,82,215,543974238,T,116.126755,24.200443
7357,6/17/2009 9:15:49 AM,13,50.966896,10.294419,266,85,255,543971200,T,53.911560,19.081589
7357,6/17/2009 9:15:54 AM,13,50.966743,10.292452,266,94,263,544003904,T,94.936295,11.809869
7357,6/17/2009 9:15:59 AM,13,50.966286,10.290854,273,84,236,762000758,T,947.612915,3.687153
7357,6/17/2009 9:16:04 AM,13,50.965630,10.289704,276,79,246,762000758,T,854.410706,31.350842
7357,6/17/2009 9:16:09 AM,13,50.965519,10.288224,278,71,268,762000758,T,750.262512,25.140400
7357,6/17/2009 9:16:14 AM,13,50.965343,10.287519,277,30,232,762000758,T,698.212158,30.710924
7357,6/17/2009 9:16:19 AM,13,50.965347,10.286834,275,43,274,762000758,T,651.075073,24.017836
7357,6/17/2009 9:16:24 AM,13,50.965393,10.286149,273,22,281,762000758,F,604.842102,14.388488
7357,6/17/2009 9:16:29 AM,13,50.965374,10.285982,272,0,316,762000758,F,592.967163,14.149065
7357,6/17/2009 9:16:34 AM,13,50.965393,10.285957,272,0,318,762000758,F,591.693359,12.588805
7357,6/17/2009 9:16:39 AM,13,50.965401,10.285939,273,0,314,762000758,F,590.607422,11.879597
7357,6/17/2009 9:16:44 AM,13,50.965405,10.285856,284,5,268,762000758,T,584.931091,10.832499
7357,6/17/2009 9:16:49 AM,13,50.965454,10.285391,284,28,275,762000758,T,554.127380,2.963988
7357,6/17/2009 9:16:54 AM,13,50.965515,10.284567,284,44,279,762000758,F,499.249939,9.179584
7357,6/17/2009 9:16:59 AM,13,50.965370,10.284230,282,18,220,762000758,T,472.682892,2.146607
7357,6/17/2009 9:17:05 AM,13,50.965271,10.283874,281,18,220,762000758,T,445.936523,1.444348
7357,6/17/2009 9:17:10 AM,13,50.965286,10.283185,285,18,220,762000758,T,399.277191,6.178220
7357,6/17/2009 9:17:15 AM,13,50.965347,10.282228,287,18,220,762000758,T,335.891541,19.799330
7357,6/17/2009 9:17:20 AM,13,50.965408,10.281639,298,23,263,762000758,T,298.170319,30.201353
7357,6/17/2009 9:17:25 AM,13,50.965580,10.280375,304,42,263,762000758,T,221.515350,58.350533
7357,6/17/2009 9:17:30 AM,13,50.965439,10.279470,313,41,241,762000758,T,157.875916,59.596458
7357,6/17/2009 9:17:35 AM,13,50.965103,10.278729,313,44,226,762000758,T,96.727654,41.532280
7357,6/17/2009 9:17:40 AM,13,50.964630,10.278049,314,54,207,762000758,T,33.595871,9.653477
7357,6/17/2009 9:17:45 AM,13,50.963982,10.277744,316,56,194,762000757,T,223.492813,32.375351
7357,6/17/2009 9:17:50 AM,13,50.963432,10.277268,311,57,189,762000757,T,154.719193,21.528210
7357,6/17/2009 9:17:55 AM,13,50.962837,10.276909,308,48,209,762000757,T,83.730049,21.455172
7357,6/17/2009 9:18:00 AM,13,50.962234,10.276249,312,58,214,762000757,T,5.056898,0.830338
7357,6/17/2009 9:18:05 AM,13,50.961727,10.275516,317,50,250,762000756,T,191.200485,19.168930
7357,6/17/2009 9:18:10 AM,13,50.961433,10.274649,321,54,249,762000756,T,124.348961,23.699530
7357,6/17/2009 9:18:15 AM,13,50.961403,10.273477,322,64,276,762000727,F,889.328613,4.470857
7357,6/17/2009 9:18:20 AM,13,50.961376,10.272238,321,65,270,762000727,T,802.535217,5.401580
7357,6/17/2009 9:18:25 AM,13,50.961372,10.271211,319,61,268,762000727,T,730.708557,7.454679
7357,6/17/2009 9:18:30 AM,13,50.961395,10.270181,316,50,276,762000727,F,658.892822,11.399129
7357,6/17/2009 9:18:35 AM,13,50.961246,10.269170,315,49,250,762000727,T,587.222473,3.244026
7357,6/17/2009 9:18:40 AM,13,50.960911,10.268167,318,55,244,762000727,T,515.661194,17.987762
7357,6/17/2009 9:18:45 AM,13,50.960529,10.267168,318,58,239,762000727,T,446.135864,42.555405
7357,6/17/2009 9:18:50 AM,13,50.960129,10.266063,324,66,246,762000727,T,372.784821,69.126228
7357,6/17/2009 9:18:55 AM,13,50.959980,10.264952,334,57,270,762000727,T,299.124573,78.682396
7357,6/17/2009 9:19:00 AM,13,50.960060,10.263846,337,60,287,762000727,F,223.099747,71.566872
7357,6/17/2009 9:19:05 AM,13,50.960308,10.262796,339,57,293,762000727,F,147.320435,51.164337
7357,6/17/2009 9:19:10 AM,13,50.960655,10.261798,338,56,290,762000727,F,72.791046,22.593281
7357,6/17/2009 9:19:15 AM,13,50.960953,10.260786,339,56,294,762000726,T,479.564453,2.467086
7357,6/17/2009 9:19:20 AM,13,50.961239,10.259843,338,57,296,762000727,T,0.000000,75.413315
7357,6/17/2009 9:19:25 AM,13,50.961319,10.258785,345,50,259,762000727,F,0.000000,147.606537
7357,6/17/2009 9:19:30 AM,13,50.961201,10.257909,346,40,256,762000727,F,0.062500,204.734924
7358,6/17/2009 9:08:11 AM,13,50.978031,10.319016,284,11,261,548096534,T,16.372402,6.366015
7358,6/17/2009 9:08:16 AM,13,50.977989,10.318927,284,6,187,548096534,T,11.517500,10.816445
7358,6/17/2009 9:08:21 AM,13,50.977985,10.318873,285,0,140,548096538,F,58.739857,7.682437
7358,6/17/2009 9:08:26 AM,13,50.978001,10.318859,284,0,4,548096538,F,60.813370,6.335929
7358,6/17/2009 9:08:31 AM,13,50.978020,10.318850,283,3,187,548096538,T,62.811108,5.521880
7358,6/17/2009 9:08:36 AM,13,50.978046,10.318831,281,2,319,548096538,T,66.015053,3.892238
7358,6/17/2009 9:08:41 AM,13,50.978039,10.318863,280,6,99,548096534,F,6.143792,5.949805
7358,6/17/2009 9:08:46 AM,13,50.978046,10.319157,279,17,85,543972447,F,9.554523,6.195754
7358,6/17/2009 9:08:51 AM,13,50.978058,10.319303,279,3,97,543972447,F,18.863150,4.752838
7358,6/17/2009 9:08:56 AM,13,50.978043,10.319456,277,20,105,543972447,T,29.683035,6.005847
7358,6/17/2009 9:09:01 AM,13,50.978043,10.319846,276,23,90,543972447,F,56.679775,6.407156
7358,6/17/2009 9:09:06 AM,13,50.978050,10.320364,276,25,87,543972447,F,92.731186,6.501521
7358,6/17/2009 9:09:11 AM,13,50.977997,10.320684,278,21,154,548096536,F,58.475975,4.655201
7358,6/17/2009 9:09:16 AM,13,50.977692,10.320645,281,27,183,548096536,F,23.408201,9.837035
7358,6/17/2009 9:09:21 AM,13,50.977406,10.320580,282,24,182,548096536,F,0.000000,13.963294
7358,6/17/2009 9:09:26 AM,13,50.977077,10.320584,282,26,177,548096535,F,59.302109,19.032558
7358,6/17/2009 9:09:31 AM,13,50.976799,10.320579,279,20,184,548096535,F,27.196413,18.911600
7358,6/17/2009 9:09:36 AM,13,50.976585,10.320560,278,7,182,543972240,T,47.232254,4.166768
7358,6/17/2009 9:09:41 AM,13,50.976501,10.320512,281,8,230,543972240,T,43.524044,1.708763
7358,6/17/2009 9:09:46 AM,13,50.976513,10.320137,280,28,275,543972240,T,17.278193,0.682046
7358,6/17/2009 9:09:52 AM,13,50.976490,10.319527,280,24,268,543972243,F,25.435331,3.178997
7358,6/17/2009 9:09:58 AM,13,50.976517,10.319031,279,6,253,543972243,F,60.073963,2.704279
7358,6/17/2009 9:10:03 AM,13,50.976547,10.318906,275,22,283,543972244,F,3.277999,1.106109
7358,6/17/2009 9:10:08 AM,13,50.976585,10.318460,272,23,272,543972244,F,34.349747,0.540438
7358,6/17/2009 9:10:13 AM,13,50.976551,10.318137,271,26,273,543972244,F,56.736694,4.528297
7358,6/17/2009 9:10:18 AM,13,50.976582,10.317569,270,26,276,543972353,F,24.549080,5.774819
7358,6/17/2009 9:10:23 AM,13,50.976658,10.316848,270,35,272,543972352,T,105.158707,2.219285
7358,6/17/2009 9:10:28 AM,13,50.976604,10.316142,267,29,259,543972352,T,55.360191,1.738554
7358,6/17/2009 9:10:33 AM,13,50.976582,10.316037,266,0,216,543972352,T,47.738575,0.613459
7358,6/17/2009 9:10:38 AM,13,50.976585,10.316024,268,0,159,543972352,T,46.890591,0.944279
7358,6/17/2009 9:10:43 AM,13,50.976582,10.315988,269,0,132,543972352,T,44.294231,0.843577
7358,6/17/2009 9:10:48 AM,13,50.976582,10.315981,269,0,151,543972352,T,43.878613,0.875659
7358,6/17/2009 9:10:53 AM,13,50.976582,10.315971,270,0,143,543972352,T,43.166439,0.918889
7358,6/17/2009 9:10:58 AM,13,50.976589,10.315954,270,0,170,543972352,T,42.073151,1.536816
7358,6/17/2009 9:11:03 AM,13,50.976597,10.315948,270,0,182,543972352,T,41.767227,2.110923
7358,6/17/2009 9:11:08 AM,13,50.976597,10.315945,270,0,161,543972352,T,41.589931,2.125496
7358,6/17/2009 9:11:13 AM,13,50.976597,10.315943,270,0,156,543972352,T,41.471741,2.135199
7358,6/17/2009 9:11:18 AM,13,50.976608,10.315936,271,0,154,543972352,T,41.174610,2.983292
7358,6/17/2009 9:11:23 AM,13,50.976608,10.315940,273,0,94,543972352,T,41.410393,2.963003
7358,6/17/2009 9:11:28 AM,13,50.976612,10.315938,274,0,152,543972352,T,41.353924,3.246598
7358,6/17/2009 9:11:33 AM,13,50.976616,10.315935,274,0,233,543972352,T,41.240334,3.536512
7358,6/17/2009 9:11:38 AM,13,50.976620,10.315933,275,1,332,543972352,T,41.187340,3.822319
7358,6/17/2009 9:11:43 AM,13,50.976612,10.315930,275,0,158,543972352,T,40.824699,3.283255
7358,6/17/2009 9:11:48 AM,13,50.976612,10.315930,275,0,158,543972352,T,40.824699,3.283255
7358,6/17/2009 9:11:53 AM,13,50.976597,10.315674,278,16,261,543972352,T,23.011477,3.468192
7358,6/17/2009 9:11:58 AM,13,50.976448,10.315426,279,21,201,543972352,T,5.947472,8.298996
7358,6/17/2009 9:12:03 AM,13,50.976212,10.315322,277,17,197,64993177,T,9.327741,4.611525
7358,6/17/2009 9:12:08 AM,13,50.976196,10.315022,277,21,291,548096544,T,17.293922,2.774952
7358,6/17/2009 9:12:13 AM,13,50.976307,10.314414,276,33,283,548096544,T,61.575352,5.477002
7358,6/17/2009 9:12:18 AM,13,50.976315,10.313766,276,31,272,548096104,T,9.656370,1.375961
7358,6/17/2009 9:12:23 AM,13,50.976295,10.313095,273,33,268,548096104,F,56.355297,1.257929
7358,6/17/2009 9:12:28 AM,13,50.976360,10.312394,272,34,284,565395104,T,7.344916,0.951721
7358,6/17/2009 9:12:33 AM,13,50.976486,10.311677,270,39,283,565395104,T,59.469246,0.712216
7358,6/17/2009 9:12:38 AM,13,50.976578,10.310870,269,42,281,565395105,T,52.048569,0.641729
7358,6/17/2009 9:12:43 AM,13,50.976665,10.310047,268,41,280,548096110,T,45.106129,1.898055
7358,6/17/2009 9:12:48 AM,13,50.976727,10.309269,268,38,276,548096110,T,99.949684,1.902275
7358,6/17/2009 9:12:53 AM,13,50.976765,10.308572,268,33,274,548096110,T,148.897156,0.748540
7358,6/17/2009 9:12:58 AM,13,50.976788,10.308055,268,28,275,543979161,T,0.379151,0.359271
7358,6/17/2009 9:13:03 AM,13,50.976818,10.307346,268,37,276,543979161,T,50.010090,2.318336
7358,6/17/2009 9:13:08 AM,13,50.976871,10.306537,266,43,276,543979161,T,106.942825,3.336848
7358,6/17/2009 9:13:13 AM,13,50.976925,10.305726,267,36,280,543979161,T,164.035187,4.362877
7358,6/17/2009 9:13:18 AM,13,50.977234,10.305343,266,34,335,548096547,T,29.962204,1.180649
7359,6/17/2009 7:43:41 AM,13,50.965027,10.317504,323,4,23,565390483,F,75.623245,10.828750
7359,6/17/2009 7:43:46 AM,13,50.965084,10.317492,322,0,58,565390483,F,79.100494,6.750335
7359,6/17/2009 7:43:51 AM,13,50.965099,10.317413,322,0,58,565390483,F,75.900246,2.661367
7359,6/17/2009 7:43:56 AM,13,50.965004,10.317232,323,1,198,565390483,T,59.366009,2.081509
7359,6/17/2009 7:44:01 AM,13,50.965137,10.317332,321,1,97,565390483,F,74.494225,3.377940
7359,6/17/2009 7:44:06 AM,13,50.965378,10.317437,317,1,186,565390483,T,98.253342,17.581814
7359,6/17/2009 7:44:11 AM,13,50.965473,10.317475,316,0,37,565390483,F,107.325935,24.147907
7359,6/17/2009 7:44:16 AM,13,50.965515,10.317415,316,1,147,565390483,T,107.155540,30.816273
7359,6/17/2009 7:44:21 AM,13,50.965580,10.317389,315,1,191,565390484,F,0.000000,38.447418
7359,6/17/2009 7:44:26 AM,13,50.965542,10.317365,313,1,170,565390484,F,0.000000,35.852676
7359,6/17/2009 7:44:31 AM,13,50.965546,10.317379,312,2,188,565390483,T,107.429443,35.554047
7359,6/17/2009 7:44:36 AM,13,50.965542,10.317360,311,1,17,565390484,T,0.000000,36.026493
7359,6/17/2009 7:44:41 AM,13,50.965569,10.317384,310,2,187,565390484,F,0.000000,37.319729
7359,6/17/2009 7:44:46 AM,13,50.965561,10.317382,309,2,188,565390484,F,0.000000,36.767757
7359,6/17/2009 7:44:51 AM,13,50.965469,10.317437,308,2,27,565390483,F,104.840149,25.368433
7359,6/17/2009 7:44:56 AM,13,50.965420,10.317479,306,0,41,565390483,F,103.486649,19.005663
7359,6/17/2009 7:45:01 AM,13,50.965427,10.317442,305,1,33,565390483,F,102.082458,21.479845
